incident_id,vessel_mmsi,vessel_name,vessel_type,signal_type,signal_date_utc,lat,lon,sar_confidence,gap_hours,gap_start_utc,gap_end_utc,details
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7892,15.4672,0.831,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2988,15.3992,0.931,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6,15.0429,0.484,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6715,15.439,0.848,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4499,15.4835,0.617,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8481,15.0383,0.696,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.679,15.7611,0.492,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.262,15.5805,0.758,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4193,15.4959,0.681,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.326,15.4532,0.965,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6262,15.0146,0.931,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6756,15.6686,0.604,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3555,15.0582,0.402,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6555,15.6197,0.983,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6834,15.4077,0.464,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5877,15.7417,0.705,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2892,15.2739,0.497,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8174,15.8224,0.951,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5693,15.3886,0.467,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4041,15.8853,0.884,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3176,15.1409,0.74,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2051,15.6319,0.89,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8346,15.4327,0.475,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6118,15.8468,0.499,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5194,15.5066,0.979,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8002,15.6553,0.814,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6491,15.299,0.803,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4114,15.7996,0.671,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3235,14.964,0.413,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5377,15.4884,0.404,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6455,14.9589,0.44,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.172,15.2304,0.708,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3449,15.3854,0.724,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6563,15.7824,0.746,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3201,15.373,0.644,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.216,15.559,0.613,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4378,15.7638,0.433,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6074,15.5462,0.436,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6597,15.7006,0.466,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2841,15.4363,0.484,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2784,15.3626,0.925,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2028,15.708,0.914,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2185,15.5521,0.724,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1603,14.9933,0.852,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3155,15.3064,0.689,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7553,15.8024,0.499,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1515,15.2904,0.956,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6996,15.1852,0.818,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6614,15.6834,0.797,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4907,15.0899,0.531,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1909,15.6357,0.437,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3695,14.9501,0.686,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7936,15.4311,0.434,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5055,15.7513,0.441,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1976,15.7618,0.642,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8091,15.4697,0.747,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1778,14.982,0.794,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5457,15.2164,0.556,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6188,15.2142,0.559,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2416,15.5455,0.674,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8003,15.8357,0.406,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5848,15.463,0.46,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5263,15.4059,0.479,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3943,14.9688,0.547,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3495,15.3382,0.726,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3618,15.8839,0.884,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5203,15.5679,0.733,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8022,15.0036,0.927,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3351,15.7897,0.845,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2588,15.1818,0.526,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.39,15.5875,0.912,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5038,15.1511,0.945,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1856,15.5343,0.898,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1809,15.2336,0.478,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8359,15.0616,0.665,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.644,15.4609,0.467,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8115,15.591,0.489,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1752,15.2692,0.732,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4509,14.9418,0.619,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8032,15.8722,0.424,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4005,15.5821,0.8,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3976,15.4599,0.925,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8317,15.6495,0.955,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3157,15.0625,0.88,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2739,15.3123,0.508,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7971,15.6824,0.647,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6189,15.6351,0.549,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2614,15.6013,0.63,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1771,15.3707,0.52,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7929,15.2497,0.892,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7599,15.1229,0.796,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4289,15.1786,0.442,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6913,15.2511,0.706,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6257,15.7437,0.599,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1693,15.777,0.557,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5564,15.8836,0.423,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5676,15.2457,0.872,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4555,15.8842,0.469,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7797,15.0901,0.427,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4552,15.4199,0.884,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6308,15.8403,0.842,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2879,15.3313,0.969,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7945,15.5232,0.798,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2372,15.8,0.704,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6168,15.2262,0.818,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5381,15.0918,0.799,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4154,15.6481,0.504,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5484,15.3061,0.9,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3627,15.1102,0.871,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5747,15.2222,0.665,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6229,15.4112,0.876,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8219,15.636,0.795,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3487,15.5639,0.772,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2154,15.852,0.541,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3673,15.7066,0.488,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1823,15.8839,0.767,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6879,15.3554,0.932,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.553,15.6183,0.63,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4298,15.0476,0.813,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7749,15.7604,0.931,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6949,15.1188,0.882,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6371,15.3645,0.734,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7922,15.0214,0.48,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4753,15.4311,0.735,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3721,15.6553,0.666,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7205,15.792,0.656,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7848,15.3459,0.495,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.753,15.3501,0.851,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7379,15.1773,0.867,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4892,15.1392,0.664,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6495,15.1345,0.602,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7751,14.9806,0.49,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4181,15.0528,0.528,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4404,15.2309,0.68,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1936,15.7329,0.634,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
