incident_id,vessel_mmsi,vessel_name,vessel_type,signal_type,signal_date_utc,lat,lon,sar_confidence,gap_hours,gap_start_utc,gap_end_utc,details
INC-2024-11-18,636024262,Afovos,tanker,ais_dark_approach,2024-11-14T07:00:00Z,56.9744,12.0166,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,255769000,Aasheim,cargo,ais_blackout,2024-11-18T02:00:00Z,56.4519,12.0055,,43.2,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 43.2 h overlapping the incident window
INC-2024-11-18,538009052,Ssi Dauntless,cargo,ais_blackout,2024-11-18T02:00:00Z,56.3792,12.0922,,58.7,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 58.7 h overlapping the incident window
INC-2024-11-18,210388000,Launkalne,cargo,ais_blackout,2024-11-18T02:00:00Z,55.4924,12.3726,,2.5,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 2.5 h overlapping the incident window
INC-2024-11-18,244632000,Virginiaborg,cargo,ais_blackout,2024-11-18T02:00:00Z,55.7371,12.6557,,58.4,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 58.4 h overlapping the incident window
INC-2024-11-18,210399000,Tom Sawyer,passenger,ais_blackout,2024-11-18T02:00:00Z,55.3718,13.1544,,50.9,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 50.9 h overlapping the incident window
INC-2024-11-18,255806328,Grosse Freiheit,cargo,ais_blackout,2024-11-18T02:00:00Z,55.6864,12.6325,,25.8,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 25.8 h overlapping the incident window
INC-2024-11-18,636022047,Msc Suederoog F,cargo,ais_blackout,2024-11-18T02:00:00Z,55.7103,12.6069,,12.9,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 12.9 h overlapping the incident window
INC-2024-11-18,211734040,Mia Sophie-B,cargo,ais_blackout,2024-11-18T02:00:00Z,54.1491,12.1128,,69.0,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 69.0 h overlapping the incident window
INC-2024-11-18,352980787,Baron I,tanker,ais_blackout,2024-11-18T02:00:00Z,56.3427,12.1463,,25.6,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 25.6 h overlapping the incident window
INC-2024-11-18,219007671,Kuwait 10,tanker,ais_blackout,2024-11-18T02:00:00Z,55.0955,14.6964,,8.5,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 8.5 h overlapping the incident window
INC-2024-11-18,219016547,Elephanten,passenger,ais_blackout,2024-11-18T02:00:00Z,55.0582,15.1358,,8.8,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 8.8 h overlapping the incident window
INC-2024-11-18,311358000,Pomorze,cargo,ais_blackout,2024-11-18T02:00:00Z,55.9256,16.0929,,61.3,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 61.3 h overlapping the incident window
INC-2024-11-18,209207000,Bf Cartagena,cargo,ais_blackout,2024-11-18T02:00:00Z,55.7112,12.6026,,44.3,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 44.3 h overlapping the incident window
INC-2024-11-18,211284350,Cellus,cargo,ais_blackout,2024-11-18T02:00:00Z,57.0566,12.1835,,58.5,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 58.5 h overlapping the incident window
INC-2024-11-18,275516000,Baltic Merchant,cargo,ais_blackout,2024-11-18T02:00:00Z,55.9548,12.0033,,53.1,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 53.1 h overlapping the incident window
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5254,15.8731,0.627,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5364,15.7294,0.771,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7532,15.4774,0.823,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1821,15.1279,0.574,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2059,15.1328,0.461,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3446,15.5357,0.619,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4091,15.1095,0.56,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8057,15.548,0.765,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2698,15.6291,0.498,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4156,15.8895,0.784,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5399,15.5846,0.906,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6932,15.129,0.419,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3708,15.1677,0.527,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.81,15.7764,0.589,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6088,15.2956,0.949,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4712,15.1649,0.548,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.543,15.1627,0.751,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7785,15.2994,0.532,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8483,15.4095,0.455,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.183,15.0096,0.776,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7045,15.3222,0.438,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4171,15.8961,0.717,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8298,15.7608,0.407,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6545,15.5817,0.722,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3368,15.541,0.467,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4543,15.3537,0.972,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7631,15.1634,0.7,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2751,15.8126,0.922,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3589,15.5389,0.765,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.257,15.6625,0.724,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.695,15.4304,0.4,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3769,14.9195,0.957,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7651,15.7317,0.585,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1905,15.778,0.968,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.21,15.386,0.442,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6824,15.6658,0.477,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4827,15.4498,0.559,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7607,15.3231,0.527,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5275,15.6299,0.521,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3682,15.8951,0.79,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4567,15.4176,0.473,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3073,15.2381,0.753,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3111,15.1202,0.443,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5918,15.1289,0.943,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7517,14.9709,0.543,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6183,15.1142,0.479,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8049,15.471,0.684,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6992,15.7075,0.514,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2179,15.3311,0.654,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4769,15.6291,0.804,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8389,14.9984,0.642,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3875,15.7617,0.549,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2831,15.3486,0.653,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.345,15.1498,0.954,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4602,15.7613,0.73,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1854,15.8993,0.902,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8283,15.8264,0.909,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2664,15.3856,0.528,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4307,14.9586,0.627,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8397,15.1652,0.87,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4685,15.323,0.974,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8468,15.4558,0.831,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2584,15.1967,0.981,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5554,15.4422,0.849,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.19,15.4842,0.702,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7469,15.0574,0.976,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2061,15.0858,0.757,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6226,15.1352,0.472,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7732,15.1462,0.757,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5836,15.3192,0.75,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5159,15.8347,0.523,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6513,15.1387,0.637,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6202,15.2,0.59,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6763,14.9725,0.675,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8489,15.8961,0.444,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2992,15.1652,0.96,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7666,15.7793,0.622,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2604,15.7337,0.822,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5782,15.8872,0.792,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1555,15.7171,0.58,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6144,15.8389,0.481,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2308,15.007,0.732,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3406,15.5048,0.831,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2925,15.5342,0.558,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.492,15.8053,0.908,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2146,15.3236,0.566,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1525,15.6711,0.782,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3334,15.6412,0.731,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4494,14.9097,0.445,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7682,15.8039,0.727,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7342,15.4825,0.489,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2392,15.2083,0.939,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7073,15.7607,0.939,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2971,15.1495,0.462,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6961,15.7841,0.644,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5845,15.0546,0.958,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7552,15.8762,0.886,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.767,14.9248,0.842,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3825,15.8308,0.881,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7548,15.7107,0.56,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7012,15.0081,0.923,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.751,15.1224,0.89,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4722,15.2052,0.877,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3093,14.9237,0.516,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3798,15.7644,0.98,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3454,15.5415,0.64,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8368,15.4362,0.964,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2307,15.8704,0.507,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8238,15.1655,0.465,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4542,15.6285,0.588,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5743,15.4114,0.631,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5536,15.1547,0.825,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1512,15.8256,0.723,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6536,15.642,0.802,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.405,14.97,0.799,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3811,15.2139,0.909,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6538,15.2003,0.586,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4359,15.3024,0.577,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2391,15.3204,0.964,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6241,15.8028,0.769,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3607,15.4479,0.4,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3508,15.3299,0.748,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6083,15.365,0.665,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2996,15.3732,0.941,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7072,15.0697,0.451,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5108,15.5329,0.601,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7229,15.6511,0.804,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3072,15.0991,0.415,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3214,15.3751,0.91,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.201,15.3144,0.778,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2861,15.5964,0.697,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3208,15.5561,0.403,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6757,15.67,0.464,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4476,15.0759,0.975,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5126,14.9502,0.55,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7438,15.3565,0.881,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6173,15.8879,0.757,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.815,15.7914,0.768,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6535,15.4048,0.898,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5335,15.7972,0.846,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
